I_value	Tstar	ystar
38.799999999999926	0.3965262094831959	[0.4577176907418692, 0.48460294217319405, 0.4959021619122773, 0.491693160066764, 0.47393359497102067, 0.445886324482782, 0.41137402392020767, 0.374093192683615, 0.33713982308990736, 0.3027922157197668, 0.27251155585732956, 0.24708060157428083, 0.22680062349710534, 0.2116887983652509, 0.20164518534150155, 0.19657974160506145, 0.19650215192490456, 0.20158135087021062, 0.21217960333754807, 0.22885956151298412, 0.2523526698474403, 0.28346428033809057, 0.32287700522209123, 0.3708056487944443, 0.4264687517809787, 0.4873965202367813, 0.5487170135423564, 0.6027511574192165, 0.6394303658740217, 0.6480486010599161, 0.6204378826128091, 0.554740290391158, 0.4579437145879602, 0.3451675183777685, 0.235089419890951, 0.1434112754948736, 0.07792357742092948, 0.037790516803885114, 0.016703184215301602, 0.007181109934380032, 0.003437389190378122, 0.002097744180719944, 0.0016062313230093591, 0.0013807579756815796, 0.0012398748415732303, 0.001133661967011444, 0.0010479692750288794, 0.0009773699374831183, 0.00091878332630391, 0.0008700655332570236, 0.0008296245128340945, 0.0007962528348282478, 0.0007690274893304714, 0.0007472428994993323, 0.0007303646336516039, 0.0007179971089347323, 0.0007098611985125199, 0.0007057791631621572, 0.0007056652810974687, 0.0007095211913106444, 0.0007174354302772535, 0.000729587011730498, 0.0007462532304340652, 0.0007678222077886086, 0.0007948110817510398, 0.0008278912234719009, 0.0008679224993957547, 0.0009159994752568701, 0.0009735137005404824, 0.0010422380011856996, 0.0011244413193271141, 0.0012230464891016758, 0.0013418490655853984, 0.001485823911048022, 0.0016615591977371042, 0.0018778771188730783, 0.0021467304039787605, 0.002484508884912456, 0.0029139582325567732, 0.0034670134311429435, 0.00418899416399275, 0.005144807952940097, 0.006428058436961055, 0.008174227349722708, 0.01057928427597123, 0.013924936598476234, 0.018610806575790086, 0.025191398245115355, 0.03441093779533637, 0.047221526137894064, 0.06476040997825273, 0.08825428644332033, 0.118819906621018, 0.15715053397177708, 0.2031229573391541, 0.2554223726041752, 0.31133525865587264, 0.3668627717396345, 0.41722961793958224]
39.199999999999925	0.39220496921998177	[0.45889508071672513, 0.48610863139844984, 0.4975693617894498, 0.4933399282517593, 0.4753978252602027, 0.4470507204815841, 0.4121761082920618, 0.37452142039786174, 0.33722080952217043, 0.30257501251764685, 0.27205354985394287, 0.24643738861771838, 0.22602026977968967, 0.21080975574117372, 0.20069675027240141, 0.19558406978256057, 0.19547717812152807, 0.20054432005275352, 0.2111511880562296, 0.22786866041659123, 0.25144188451616417, 0.28269564274782716, 0.3223366330544184, 0.37060456172786727, 0.42673532441065337, 0.4882549384662669, 0.5502476787262507, 0.6049359546316945, 0.6420992594620815, 0.650859616140767, 0.6229268838896121, 0.5564532945606211, 0.4586107568394384, 0.3448252013725063, 0.23406385760934845, 0.14215670971070346, 0.07681695641552956, 0.03701041434007999, 0.016243016200849076, 0.006942877920041536, 0.0033195010187624784, 0.002033659394983876, 0.001563423024411853, 0.0013465028790216153, 0.0012098706359211864, 0.0011064364213805567, 0.0010228703580671243, 0.0009539916332373112, 0.0008968203001868538, 0.0008492718089173045, 0.0008097958543840463, 0.0007772159941809701, 0.000750632598148766, 0.0007293577765867683, 0.0007128703720911564, 0.000700784540316337, 0.0006928279586944753, 0.0006888271610279147, 0.0006886984194891333, 0.0006924432182636894, 0.0007001478146292168, 0.0007119867432521146, 0.0007282304422806257, 0.0007492575085310872, 0.0007755724647289631, 0.0008078303908738898, 0.0008468703942540945, 0.0008937607518059475, 0.0009498597753922551, 0.0010168982048657962, 0.001097091496187989, 0.0011932941541667665, 0.001309213892548485, 0.0014497118596677944, 0.0016212279428056075, 0.0018323895572543898, 0.0020948918272110724, 0.0024247818668521252, 0.0028443474214197, 0.003384910471064098, 0.004090971546386695, 0.005026351204573431, 0.006283231711001872, 0.00799528366240068, 0.010356267040658314, 0.013645385359720964, 0.018259787626166177, 0.024752229065710927, 0.033867129398952846, 0.04656053573391318, 0.06397960895717933, 0.08736889939396382, 0.11787146090356201, 0.15621280491541278, 0.20230125228388735, 0.25484241003923674, 0.311120739166538, 0.3671056341171513, 0.41796181555811823]
39.59999999999992	0.38797622000230414	[0.46005592513957577, 0.48759846928554884, 0.4992222736595735, 0.49497440599430315, 0.47685193426448164, 0.4482072515302819, 0.4129726842453373, 0.37494661246049954, 0.3373013135918935, 0.3023598696803604, 0.27160001828399627, 0.24580082414032514, 0.22524841546616536, 0.20994069004985622, 0.19975937025717366, 0.19460011496752755, 0.19446414393009245, 0.19951897008192007, 0.2101336462484249, 0.22688718689409684, 0.2505383448824513, 0.2819312595669945, 0.3217967137480192, 0.3703994442492069, 0.4269929991563694, 0.489099653950766, 0.5517603784446469, 0.6070993836044367, 0.6447442574081933, 0.6536449263935923, 0.6253892530855998, 0.5581406280263979, 0.45925663045235837, 0.3444707103823517, 0.23303821891280296, 0.14091343986291807, 0.07572824500716452, 0.036248631950825096, 0.015797195381554104, 0.006713835792065783, 0.0032067409267567755, 0.001972333465172438, 0.0015222615529322, 0.001313433675222916, 0.0011808539944619609, 0.0010800917070035282, 0.000998578959007144, 0.0009313637825914417, 0.0008755614416278643, 0.0008291442929871564, 0.000790602250577386, 0.0007587887759261781, 0.0007328268150683084, 0.0007120455641046882, 0.0006959366921297661, 0.0006841237666414109, 0.0006763410418600289, 0.0006724191816932206, 0.0006722763846788792, 0.0006759139829279964, 0.0006834160261527314, 0.0006949527123411592, 0.0007107878412992813, 0.0007312907880727308, 0.0007569538602141667, 0.0007884163614542574, 0.0008264972932728247, 0.0008722394669808984, 0.0009269689911346259, 0.000992375819249229, 0.001070623557555658, 0.001164500448149961, 0.0012776289826990595, 0.0014147599273568855, 0.0015821891359399404, 0.001788354682246321, 0.0020447010382502067, 0.00236694146936469, 0.0027769170277478173, 0.0033053507216175134, 0.003995941043625325, 0.004911441630775394, 0.006142635249703904, 0.007821402189519187, 0.010139306770668034, 0.01337304548262795, 0.01791725820904469, 0.024322862317414817, 0.033334307687560856, 0.04591133784883385, 0.06321070420106556, 0.08649446637364716, 0.1169317179071951, 0.15528016526240607, 0.20147992470802475, 0.2542576084120519, 0.31089646111247016, 0.3673348879245044, 0.4186781169318612]
39.99999999999992	0.3838370639426356	[0.4612004365255845, 0.48907260868738456, 0.500861002153178, 0.4965966649875772, 0.4782959740804839, 0.44935595822641095, 0.4137637830279939, 0.37536878817154906, 0.33738133747468924, 0.3021467667975212, 0.27115091423055376, 0.2451708334280697, 0.2244849597565308, 0.20908147897830834, 0.19883290851351962, 0.19362773498804525, 0.193462912524124, 0.19850518151412788, 0.20912688873039703, 0.2259150949485171, 0.2496420597614509, 0.28117120269566254, 0.3212573846080433, 0.3701904929586948, 0.42724201633777725, 0.48993092780720515, 0.5532553708313217, 0.6092416850260857, 0.647365588029131, 0.6564047764196216, 0.6278252947303182, 0.5598026895261407, 0.4598818183860326, 0.34410453198659846, 0.2320128551503396, 0.13968155168169874, 0.07465722824916035, 0.03550474724763759, 0.01536525408497984, 0.006493601271182276, 0.0030988566247535116, 0.0019136206554999783, 0.0014826639190552945, 0.001281496910991408, 0.0011527839573111283, 0.0010545925746448983, 0.0009750631479325193, 0.00090945683907835, 0.0008549790839364796, 0.000809656843525464, 0.000772018802964949, 0.0007409472918888344, 0.0007155870635047754, 0.0006952838238532966, 0.0006795416395607261, 0.0006679931769766046, 0.0006603790491649116, 0.0006565339132846214, 0.0006563778296678585, 0.000659911981304108, 0.0006672182794866542, 0.0006784627226844356, 0.0006939026824995234, 0.0007138986036879258, 0.0007389309637223257, 0.0007696237857453128, 0.0008067765945388175, 0.0008514075286431083, 0.0009048114898812302, 0.0009686388983001186, 0.001045003088662024, 0.0011366280347817764, 0.0012470535359801695, 0.0013809231971519949, 0.0015443929534223369, 0.0017457168060235851, 0.00199609532509824, 0.0023109165558923687, 0.0027115858147498907, 0.003228240872920292, 0.003903795013162322, 0.004799954785723057, 0.006006125314346778, 0.007652417770724958, 0.009928215768554743, 0.013107707626215916, 0.017582991579827702, 0.023903062948428453, 0.0328122444967271, 0.045273732717186176, 0.062453550449545925, 0.0856309230211129, 0.11600071425468414, 0.1543527592436275, 0.20065921484976051, 0.2536682746215432, 0.31066275760285805, 0.36755085162328166, 0.41937879501388925]
40.39999999999992	0.3797847216528317	[0.4623288244353392, 0.49053120029542124, 0.5024856501666164, 0.4982067754078717, 0.4797299954274765, 0.45049687993068893, 0.4145494348310656, 0.37578796601358, 0.33746088284005304, 0.30193568333666687, 0.27070619109309324, 0.2445473425357054, 0.22372980302692125, 0.20823200168347128, 0.1979172298409625, 0.19266678912435817, 0.1924733481143313, 0.19750283522173367, 0.20813082561699475, 0.22495233661884245, 0.24875303459642498, 0.2804155392594066, 0.32071877695493944, 0.36997789764268596, 0.4274826091494579, 0.49074901426736245, 0.5547329078316717, 0.6113630943447547, 0.6499634753067943, 0.6591394069493604, 0.6302353089707007, 0.561439871402739, 0.4604867936972611, 0.34372713909981745, 0.23098810257428146, 0.13846111928949123, 0.07360368822375828, 0.03477834533181168, 0.014946739504289881, 0.006281808501790424, 0.002995609145352919, 0.0018573839911786116, 0.0014445522816612416, 0.0012506422259425175, 0.0011256217105329186, 0.0010299055133447183, 0.0009522925327291257, 0.0008882426678042568, 0.0008350468777747877, 0.0007907845609387936, 0.0007540217947484057, 0.0007236687864453337, 0.0006988913600865435, 0.0006790511799405305, 0.0006636642990430299, 0.0006523721825715307, 0.0006449215935308707, 0.0006411510512227457, 0.0006409824160522078, 0.0006444167250231066, 0.0006515338177595569, 0.0006624956253564647, 0.0006775532935618791, 0.0006970586174788624, 0.0007214806152731955, 0.0007514285068055774, 0.000787682946069265, 0.0008312381626536295, 0.0008833588120563782, 0.0009456569887713747, 0.0010201972785125269, 0.0011096413118841647, 0.0012174486394669103, 0.001348158819005303, 0.001507791849665225, 0.0017044227668603826, 0.0019490147923651947, 0.00225663914534425, 0.002648276093273212, 0.003153491610731103, 0.0038144303093325524, 0.004691771263090974, 0.005873563762666154, 0.007488171363732433, 0.00972281286109853, 0.012849169149037136, 0.017256767490857475, 0.02349260166432792, 0.032300716013557836, 0.0446475228159563, 0.061708001994429336, 0.08477820157367, 0.11507848043057704, 0.15343072295095483, 0.19983935391978183, 0.25307470683927474, 0.3104199542470441, 0.3677538378473602, 0.42006411855205755]
40.79999999999992	0.3758165262964316	[0.4634412953599836, 0.49197439279660243, 0.504096319243917, 0.49980480639590685, 0.48115404809802587, 0.45163005510859916, 0.4153296690075814, 0.37620416377776145, 0.3375399509265937, 0.3017265987004618, 0.27026580264367406, 0.24393027834687073, 0.22298284689359757, 0.2073921388607742, 0.19701220069826217, 0.19171713820361008, 0.19149531607240575, 0.1965118125595277, 0.20714536654496746, 0.22399886227383145, 0.24787127183590166, 0.27966433208221814, 0.32018101670421706, 0.3697618419637027, 0.4277150044382412, 0.49155416145870817, 0.556193235809395, 0.6134638419478847, 0.6525381384469167, 0.6618490538756933, 0.6326195905988148, 0.5630525593372733, 0.4610720202962808, 0.3433389922897694, 0.22996428333729713, 0.13725220537203614, 0.07256740357260044, 0.03406901811609884, 0.014541213014675137, 0.006078107369711353, 0.002896772199018003, 0.0018034947415865978, 0.0014078535987027282, 0.0012208221363977205, 0.0010993304456111649, 0.0010059986449851791, 0.0009302381695371123, 0.0008676944645040638, 0.0008157397160644774, 0.000772503717391466, 0.0007365886237953532, 0.0007069315724445235, 0.0006827187529034566, 0.0006633272588647337, 0.0006482847355850186, 0.0006372411593544605, 0.0006299492427955913, 0.0006262512416893241, 0.0006260707574819793, 0.0006294086844766984, 0.0006363428550674664, 0.0006470312603120237, 0.0006617190149961452, 0.0006807495348271354, 0.0007045807357322514, 0.000733807494008711, 0.0007691921765561085, 0.0008117058400212264, 0.000862583819322477, 0.0009234010482008243, 0.0009961748321388154, 0.0010835063169506362, 0.0011887771652132433, 0.0013164258986944795, 0.0014723404358345448, 0.001664421795982999, 0.0019034022147698935, 0.002204044250650938, 0.002586913543951167, 0.0030810174211099214, 0.003727748070198052, 0.004586776466047142, 0.005744817804952431, 0.007328509792310708, 0.009522923148708552, 0.012597233874103914, 0.01693837199111772, 0.023091254786840164, 0.0317995027223997, 0.04403251292428295, 0.0609739128706983, 0.08393623118280058, 0.11416504117529659, 0.15251418471890596, 0.19902056435373408, 0.25247719453864437, 0.31016836894733124, 0.3679441530558836, 0.4207343517754438]
41.19999999999992	0.371929917993268	[0.4645380530769645, 0.49340233287264457, 0.5056931092943554, 0.5013908256571115, 0.48256818060257917, 0.4527555211097101, 0.41610451399300596, 0.3766173985779459, 0.3376185425895548, 0.30151949226262437, 0.26982970302980086, 0.24331956854132727, 0.22224399415221532, 0.20656177266615622, 0.19611768911805166, 0.19077864451461754, 0.19052868285073216, 0.19553199529102963, 0.2061704206032154, 0.22305462053726888, 0.2469967708361159, 0.27891763953761417, 0.3196442241299804, 0.3695425031069202, 0.42793942224428533, 0.49234661094565363, 0.5576365953279022, 0.6155441535133065, 0.6550897930167978, 0.664533949978299, 0.6349784306266735, 0.5646411329064221, 0.4616379522943649, 0.34294053879582026, 0.22894170543294473, 0.13605486242799425, 0.07154815122206343, 0.03337636539066437, 0.014148250167351759, 0.005882162806596987, 0.002802131365220982, 0.0017518318166146443, 0.0013724992639277545, 0.0011919918292337016, 0.0010738752301120802, 0.0009828416273401403, 0.0009088724799118223, 0.0008477866803783661, 0.0007970336641064556, 0.0007547916910081596, 0.000719697740110765, 0.000690714971309418, 0.0006670492637088831, 0.0006480926333633733, 0.0006333839396412889, 0.0006225813939189947, 0.0006154434662589455, 0.0006118160284216462, 0.0006116243664032239, 0.0006148692352099637, 0.0006216265222173414, 0.0006320504011708576, 0.0006463801436417075, 0.0006649510462607424, 0.0006882102666645599, 0.0007167387804649935, 0.0007512812298867466, 0.0007927862079940611, 0.0008424606216419633, 0.0009018433672560601, 0.0009729058874363641, 0.001058190637565633, 0.001161003673202211, 0.001285685392094516, 0.0014379953640619527, 0.0016256653901661458, 0.0018592028964107459, 0.0021530697229088665, 0.0025274270444703532, 0.0030107363993702985, 0.0036436535075116063, 0.004484860379025594, 0.005619759760905578, 0.007173285495197114, 0.00932837775821531, 0.012351711862583627, 0.016627597241542478, 0.02269880413070372, 0.03130838935506299, 0.04342851014324422, 0.06025113692498052, 0.08310493800464179, 0.11326041558945642, 0.15160326527676654, 0.19820306008674074, 0.2518760189639499, 0.30990831256452617, 0.3681220982846807, 0.4213897550381162]
41.599999999999916	0.3681224385525527	[0.46561929865510987, 0.4948151653490057, 0.5072761188530516, 0.5029648997622564, 0.48397244044004883, 0.45387331436826744, 0.41687399743113324, 0.37702768691995114, 0.3376966583376274, 0.30131434339108876, 0.26939784679414025, 0.2427151416150022, 0.2215131487994444, 0.20574078674132304, 0.19523356474030887, 0.18985117185696546, 0.18957331605677152, 0.19456326569899915, 0.20520589649033388, 0.22211955850255216, 0.2461295281409892, 0.2781755159001997, 0.3191085142902449, 0.3693200522719611, 0.4281560763303229, 0.4931265982280589, 0.5590632215024558, 0.6176042500826726, 0.6576186506815649, 0.6671943244510135, 0.6373121159338386, 0.5662059656912328, 0.4621850346312041, 0.34253221335377954, 0.22792066328731264, 0.134869132940422, 0.07054570622421641, 0.032699994460802434, 0.01376744016697348, 0.0056936541610352566, 0.0027114834843983953, 0.0017022812971510704, 0.0013384248028076111, 0.001164108978278072, 0.0010492228883889167, 0.000960405563521896, 0.0008881691732352581, 0.0008284949516935093, 0.0007789058941741957, 0.0007376269043427293, 0.0007033285874158063, 0.000674999257123702, 0.0006518638340138553, 0.0006333287700865995, 0.0006189437759895628, 0.0006083750332657014, 0.0006013865849774212, 0.0005978278032654018, 0.0005976256045850391, 0.0006007806081419453, 0.0006073668163580235, 0.0006175347039673115, 0.0006315178802296618, 0.0006496437735016355, 0.0006723491145128633, 0.0007002014049394586, 0.0007339281043675435, 0.0007744560260995784, 0.0008229645095791423, 0.000880957497665584, 0.000950361938000078, 0.001033663328312914, 0.0011340943213738156, 0.0012559000072379929, 0.00140471522030975, 0.001588107194039552, 0.0018163645410418214, 0.002103656108108672, 0.0024697485113088355, 0.0029425700756673025, 0.00356205571560834, 0.004385917360478449, 0.005498266838586638, 0.007022356296236108, 0.009139013612829655, 0.012112419196815006, 0.016324241329521927, 0.022315036872934027, 0.03082716484074855, 0.042835323949865604, 0.059539527985883536, 0.0822842454766965, 0.11236461747600902, 0.15069807808569996, 0.19738704680404792, 0.25127145323610317, 0.30964008887657996, 0.3682879690216532, 0.4220305847141647]
41.999999999999915	0.3643917265123393	[0.4666852303297257, 0.4962130333257199, 0.508845445422499, 0.5045270945794053, 0.485366874497492, 0.4549834706995747, 0.4176381463584049, 0.3774350448046161, 0.3377742983945278, 0.30111113149718555, 0.268970188924809, 0.2421169269339256, 0.22079021608924368, 0.2049290662724057, 0.19435969887724985, 0.1889345856199999, 0.18862908455704308, 0.1936055067270614, 0.20425170270703513, 0.22119362198868464, 0.2452695378140271, 0.27743801176567073, 0.3185739975468367, 0.3690946552985678, 0.4283651748953508, 0.4938943534672467, 0.5604733445693223, 0.6196443482250297, 0.6601249187651768, 0.669830401951624, 0.6396209283272604, 0.5677474250536586, 0.4627137038545513, 0.342114439465855, 0.22690143862202988, 0.13369504939000607, 0.06955984119432554, 0.03203951947484633, 0.013398385267092942, 0.005512274629032074, 0.0026246361318922077, 0.001654736020994063, 0.0013055695980958787, 0.0011371335760765632, 0.0010253418912072822, 0.0009386629176487453, 0.0008681031742116916, 0.0008097960339145408, 0.0007613346243016183, 0.0007209887667951053, 0.0006874615484827553, 0.000659765604322853, 0.0006371442746671423, 0.0006190179806660634, 0.0006049469359366514, 0.0005946050378288607, 0.0005877617253201166, 0.0005842697599848838, 0.0005840576369183125, 0.0005871258430904319, 0.0005935465539658588, 0.0006034666593234047, 0.0006171142804560198, 0.0006348092191319852, 0.0006569780985236614, 0.0006841753576712733, 0.0007171117960284152, 0.0007566931064754684, 0.0008040718911367986, 0.0008607181849662787, 0.000928515761100097, 0.0010098948331946445, 0.0011080167815856953, 0.0012270341127864778, 0.0013724604241860026, 0.0015517028899477594, 0.0017748371305713036, 0.002055746512818129, 0.0024138127512169124, 0.002876443251154967, 0.0034828674916916593, 0.004289845947768977, 0.005380220926029343, 0.006875585187201174, 0.008954673213878805, 0.011879177772685611, 0.016028108088312096, 0.02193974542049927, 0.030355622247169187, 0.0422527662374865, 0.058838940022334606, 0.08147407459253345, 0.11147765569360786, 0.1497987296891808, 0.19657272217831892, 0.25066376238302307, 0.3093639943829106, 0.36844205487207027, 0.42265709288820413]
42.39999999999991	0.36073551246453045	[0.46773604398502533, 0.4975960781020406, 0.5104011849597254, 0.5060774745874896, 0.4867515284456501, 0.4560860249155814, 0.4183969870433504, 0.3778394877126253, 0.33785146273516864, 0.3009098360560443, 0.26854668483037425, 0.2415248546621509, 0.22007510242529485, 0.20412649786073025, 0.1934959643729645, 0.18802875263707464, 0.18769585832715532, 0.19265860182215291, 0.2033077473821581, 0.22027675533322946, 0.24441679117028664, 0.27670517368001224, 0.3180407790397987, 0.36886647194505123, 0.42856691967929045, 0.49465010058670084, 0.561867189368001, 0.6216646604337513, 0.6626088019140808, 0.6724424051987998, 0.6419051468568104, 0.5692658727621421, 0.4632243867964595, 0.34168762762019783, 0.22588430021717706, 0.13253263607178, 0.0685903288101595, 0.031394562951992944, 0.013040700871447783, 0.005337730547687789, 0.002541406837145695, 0.001609095048006262, 0.0012738765926068663, 0.0011110277727268533, 0.001002202254606178, 0.0009175874375187053, 0.0008486505559108862, 0.0007916677406227606, 0.0007442990613689507, 0.0007048576209541284, 0.0006720778940911708, 0.0006449960387516312, 0.0006228732185871017, 0.0006051433757544421, 0.0005913768923428122, 0.0005812551371945707, 0.0005745527751118517, 0.0005711258505771285, 0.0005709043876551991, 0.0005738887446935601, 0.000580149326202276, 0.0005898295469877881, 0.0006031522084335119, 0.0006204297186701604, 0.0006420789011319118, 0.0006686415287174475, 0.0007008122445331946, 0.0007394762569019078, 0.0007857602314024452, 0.0008411013041797042, 0.0009073413487132284, 0.000986856911235058, 0.0010827401588785657, 0.0011990536498993098, 0.0013411931321915683, 0.0015164100911714117, 0.0017345728066783033, 0.0020092864724804735, 0.002359557314449464, 0.0028122838345851237, 0.003406005154808366, 0.00419654865876446, 0.005265508377905325, 0.006732840105458255, 0.008775204420083848, 0.01165181509622952, 0.01573900693001285, 0.021572727296852803, 0.029893558727177416, 0.04168065130981671, 0.058149227153226464, 0.08067434389430392, 0.11059953413522175, 0.1489053197515424, 0.1957602761067444, 0.2500532039067717, 0.30908031921408785, 0.3685846406347335, 0.42326952828259506]
42.79999999999991	0.3571516146470703	[0.4687719328913976, 0.4989644394061009, 0.511943432491168, 0.5076161036367237, 0.4881264474123291, 0.4571810112846149, 0.41915054522705525, 0.37824103069444015, 0.33792815110845753, 0.3007104366224231, 0.26812729037642896, 0.24093885582332622, 0.21936771544202777, 0.20333296961834246, 0.192642235714141, 0.18713354131882576, 0.18677350862054454, 0.19172243515571336, 0.20237393856632158, 0.2193689017812717, 0.24357127728728914, 0.27597704480336815, 0.31750895953558744, 0.3686356569343116, 0.42876150715801586, 0.49539405843498474, 0.5632449761078147, 0.623665395024281, 0.6650705008476621, 0.675030552927534, 0.6441650460934121, 0.5707616648348087, 0.46371750219042945, 0.3412521773968803, 0.22486950481145593, 0.13138190828388754, 0.06763694019811892, 0.030764754447016717, 0.012694014768702385, 0.005169740933507131, 0.00246162270546987, 0.0015652633464208721, 0.0012432920685435296, 0.0010857557351629738, 0.0009797754452488226, 0.0008971540812484434, 0.0008297884763072791, 0.0007740888857622746, 0.000727779347422133, 0.0006892146921148848, 0.0006571597351242688, 0.0006306733918469504, 0.0006090340766204126, 0.0005916888222077939, 0.0005782178578179355, 0.0005683097890316549, 0.000561744343041371, 0.0005583807449142975, 0.0005581505000507741, 0.0005610538418185798, 0.0005671594578552483, 0.000576607394068444, 0.000589615293962024, 0.000606488396608396, 0.0006276340224728081, 0.0006535816606166999, 0.0006850102836375809, 0.0007227852286513712, 0.0007680079973338892, 0.0008220838010127838, 0.0008868138445419014, 0.0009645225686323533, 0.0010582349179757697, 0.0011719260521863358, 0.0013108771501180016, 0.0014821882456547975, 0.001695525764670276, 0.0019642238341671474, 0.002306922365236749, 0.002750022699524162, 0.0033313883892602814, 0.004105931821617534, 0.005154019832976746, 0.006593993742052173, 0.008600460251667464, 0.01143016409275694, 0.015456752674206022, 0.021213785012561825, 0.02944077546383827, 0.041118795940879235, 0.057470243859110585, 0.0798849698445165, 0.10973025220682617, 0.1480179415099504, 0.1949498909484045, 0.24944002764884887, 0.3087893466067066, 0.3687160055624321, 0.423868135613185]
43.19999999999991	0.35363793478535627	[0.46979308776711076, 0.5003182554246322, 0.5134722821274349, 0.5091430449651272, 0.4894916760116285, 0.4582684635761205, 0.4198988461791695, 0.3786396884294225, 0.3380043630909398, 0.30051291287234927, 0.26771196191195856, 0.2403588623117365, 0.21866796400297378, 0.20254837115828267, 0.1917983890182254, 0.18624882164597284, 0.18586190797287896, 0.19079689164607191, 0.20145018427699615, 0.21847000355495283, 0.24273298309657837, 0.2752536650166215, 0.3169786355388376, 0.36840236006348986, 0.42894912865475654, 0.49612644092114166, 0.564606920563078, 0.6256467564115824, 0.6675102126876893, 0.6775950601743603, 0.6464008962665537, 0.5722351515281138, 0.4641934606629809, 0.340808477667681, 0.22385729758434691, 0.1302428729414789, 0.06669944539148377, 0.030149730624543, 0.012357966805496919, 0.005008036939085955, 0.0023851198907807536, 0.001523151412139038, 0.0012137654175149164, 0.001061283513559774, 0.0009580342932465935, 0.0008773389495790502, 0.0008114951193860446, 0.0007570392298666458, 0.0007117565095893949, 0.0006740420410989026, 0.0006426899777280849, 0.000616781257684339, 0.0005956109960985227, 0.0005786389028278251, 0.0005654547453641762, 0.0005557541403772656, 0.0005493217203522744, 0.0005460197926153655, 0.0005457812981981345, 0.0005486063491451927, 0.000554561968452975, 0.0005637849354513488, 0.0005764878920146325, 0.0005929691247111204, 0.000613626737214288, 0.0006389783034488015, 0.0006696875941314445, 0.0007066006669252513, 0.0007507946052469678, 0.0008036436358876859, 0.0008669094839983273, 0.0009428659940157764, 0.0010344728130227707, 0.0011456201690143184, 0.001281477848867386, 0.0014489985431411871, 0.001657652150600038, 0.001920508642245038, 0.0022558505545593162, 0.002689593542950253, 0.00325894008818855, 0.004017905403411545, 0.005045650029447977, 0.0064589233478229684, 0.008430298694588837, 0.011214062920467381, 0.01518116538592648, 0.020862725944789353, 0.02899707760756029, 0.04056701938063825, 0.05680184505811015, 0.07910586696373313, 0.10886980501052307, 0.14713668198350813, 0.19414174174095739, 0.24882447599830285, 0.3084913530882048, 0.3688364235105805, 0.42445315569392583]
43.59999999999991	0.3501924541666261	[0.4707996972370508, 0.5016576627393825, 0.5149878265876665, 0.5106583605596453, 0.4908472577824382, 0.459348414704173, 0.4206419145466043, 0.3790354752040964, 0.338080098107299, 0.3003172446059825, 0.2673006562301802, 0.23978480681190983, 0.21797575809087727, 0.20177259346781484, 0.1909643018987172, 0.18537446503107205, 0.18496093006058742, 0.18988185681019068, 0.20053639233522508, 0.21758000166002947, 0.2419018931347831, 0.27453507057848536, 0.31644989880621394, 0.3681667255322772, 0.42912996949501137, 0.4968474561433626, 0.5659532335299415, 0.6276089454064081, 0.6699281324564599, 0.6801361406938725, 0.6486129654471317, 0.573686677913765, 0.4646526634427251, 0.3403569048963153, 0.22284791198019013, 0.12911553035193207, 0.0657776156654345, 0.02954913659297003, 0.012032208888388426, 0.004852361176372307, 0.0023117429127769004, 0.0014826748290527856, 0.0011852489066518277, 0.00103757891611704, 0.0009369529121481665, 0.0008581192233427162, 0.0007937496403958549, 0.0007404994299251874, 0.0006962124133095047, 0.0006593225201337919, 0.0006286522813245648, 0.0006033039527081763, 0.0005825888219363755, 0.0005659788785288898, 0.000553073131346304, 0.0005435739911712344, 0.0005372708447199484, 0.0005340289870559075, 0.000533782750967875, 0.0005365321308332543, 0.0005423425354557116, 0.0005513475763052384, 0.0005637550443323833, 0.0005798564824600152, 0.0006000410535901511, 0.0006248147721645197, 0.0006548266591381513, 0.000690904063750558, 0.0007341003708836428, 0.0007857597306902248, 0.0008476055370642058, 0.0009218624967546007, 0.0010114268205727527, 0.0011201061922671781, 0.0012529620839370796, 0.0014168038261694685, 0.001620909962396932, 0.0018780930281220463, 0.002206286896918364, 0.0026309327475512205, 0.003188586200305246, 0.003932382841173031, 0.004940297621880034, 0.0063275105407408945, 0.008264582506911559, 0.011003354789189334, 0.014912070223749876, 0.020519362231137334, 0.02856227422381036, 0.04002514334791909, 0.05614388611679596, 0.07833694782815871, 0.10801818332687911, 0.14626162200248796, 0.19333599640314478, 0.24820678439508764, 0.30818660930351466, 0.3689461639316944, 0.4250248263050901]
